,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
0,17,17,0,0.6680974960327148,0.6680974960327148
1,21,21,1,0.880674421787262,0.880674421787262
2,36,36,1,0.8899305462837219,0.8899305462837219
3,41,41,0,0.801179051399231,0.801179051399231
4,33,33,0,1.0,1.0
5,21,21,0,0.7671942114830017,0.7671942114830017
6,19,19,1,0.9996914863586426,0.9996914863586426
7,5,5,0,0.9967663288116455,0.9967663288116455
8,6,17,1,0.07291067391633987,0.375480055809021
9,22,36,1,0.1683490127325058,0.6844399571418762
10,20,20,0,0.9147873520851135,0.9147873520851135
11,41,41,0,0.8751509189605713,0.8751509189605713
12,5,5,1,0.9906561970710754,0.9906561970710754
13,25,17,0,0.38296326994895935,0.4090939462184906
14,21,21,1,0.3256557881832123,0.3256557881832123
15,37,29,1,0.30917689204216003,0.6316285133361816
16,21,21,1,0.9201443195343018,0.9201443195343018
17,21,21,0,0.7823168635368347,0.7823168635368347
18,21,21,1,0.970097541809082,0.970097541809082
19,22,22,1,0.7451434135437012,0.7451434135437012
20,11,29,0,0.029983893036842346,0.9700149893760681
21,31,31,0,0.9999967813491821,0.9999967813491821
22,21,21,1,0.6171255707740784,0.6171255707740784
23,22,36,1,0.007638529408723116,0.8013772368431091
24,31,31,1,0.9999817609786987,0.9999817609786987
25,6,17,0,0.023081747815012932,0.5348044037818909
26,41,41,0,0.8942890167236328,0.8942890167236328
27,19,19,1,0.9999960660934448,0.9999960660934448
28,6,6,1,0.9024147391319275,0.9024147391319275
29,17,17,0,0.9704510569572449,0.9704510569572449
30,20,20,0,0.4910238981246948,0.4910238981246948
31,6,6,1,0.9609058499336243,0.9609058499336243
32,11,11,1,0.9996433258056641,0.9996433258056641
33,2,34,1,0.32305893301963806,0.6301888823509216
34,22,36,1,0.06979117542505264,0.6990935206413269
35,41,41,0,0.9664452075958252,0.9664452075958252
36,41,41,1,0.8650446534156799,0.8650446534156799
37,40,5,1,0.13618402183055878,0.7661604285240173
38,6,6,1,0.9472362995147705,0.9472362995147705
39,17,17,1,0.48209837079048157,0.48209837079048157
40,17,17,0,0.658257246017456,0.658257246017456
41,17,21,1,0.07693933695554733,0.8401013612747192
42,11,40,1,0.42722460627555847,0.5644745826721191
43,6,6,0,0.7435498237609863,0.7435498237609863
44,11,29,1,0.37439262866973877,0.5043469667434692
45,11,11,1,0.9999984502792358,0.9999984502792358
46,21,21,0,0.8270471096038818,0.8270471096038818
47,37,37,1,0.9432742595672607,0.9432742595672607
48,11,11,0,0.9966381788253784,0.9966381788253784
49,37,37,0,0.9861911535263062,0.9861911535263062
50,21,21,1,0.9873740077018738,0.9873740077018738
51,22,36,1,0.035618022084236145,0.8539305329322815
52,12,12,0,0.5354610085487366,0.5354610085487366
53,17,17,1,0.7617249488830566,0.7617249488830566
54,23,23,0,0.9998923540115356,0.9998923540115356
55,20,17,1,0.3629016876220703,0.5434976816177368
56,15,15,1,0.9449137449264526,0.9449137449264526
57,21,21,1,0.34418511390686035,0.34418511390686035
58,41,41,1,0.8219546675682068,0.8219546675682068
59,11,29,1,0.33087509870529175,0.6639047861099243
60,29,29,0,0.7345432639122009,0.7345432639122009
61,20,17,1,0.13486337661743164,0.5215556025505066
62,25,12,0,0.31256067752838135,0.5699276924133301
63,41,41,0,0.689997673034668,0.689997673034668
64,20,20,1,0.7296304702758789,0.7296304702758789
65,21,17,0,0.3372534513473511,0.5291087627410889
66,11,11,0,0.9997022747993469,0.9997022747993469
67,20,17,1,0.33828005194664,0.6101544499397278
68,15,15,1,0.9054743647575378,0.9054743647575378
69,41,41,1,0.8620914816856384,0.8620914816856384
70,21,21,1,0.973323404788971,0.973323404788971
71,29,37,0,0.021614840254187584,0.7370417714118958
72,5,5,0,0.9974237680435181,0.9974237680435181
73,20,21,1,0.1392229050397873,0.6135352849960327
74,43,43,1,0.9999961853027344,0.9999961853027344
75,22,41,1,0.2137141078710556,0.7705988883972168
76,38,38,1,0.9991683959960938,0.9991683959960938
77,11,11,1,0.71542888879776,0.71542888879776
78,41,41,1,0.7714568376541138,0.7714568376541138
79,41,41,0,0.9890540838241577,0.9890540838241577
80,11,29,1,0.05919821932911873,0.9407492280006409
81,4,4,1,0.9999160766601562,0.9999160766601562
82,41,41,0,0.8479642868041992,0.8479642868041992
83,20,20,0,0.9219189882278442,0.9219189882278442
84,29,37,1,0.22324497997760773,0.7719095945358276
85,40,40,1,0.7281665802001953,0.7281665802001953
86,21,21,0,0.9986074566841125,0.9986074566841125
87,17,17,0,0.8121519088745117,0.8121519088745117
88,21,21,0,0.7769417762756348,0.7769417762756348
89,22,22,1,0.9803639650344849,0.9803639650344849
90,6,6,1,0.8275552988052368,0.8275552988052368
91,11,40,1,0.10415903478860855,0.7781680226325989
92,17,21,1,0.12087910622358322,0.5540797710418701
93,15,36,1,0.008513287641108036,0.5606804490089417
94,21,21,1,0.8587203621864319,0.8587203621864319
95,21,17,1,0.10349851846694946,0.6079124212265015
96,29,37,1,0.3289750814437866,0.6252776980400085
97,11,11,1,0.9999392032623291,0.9999392032623291
98,27,27,0,0.8164727687835693,0.8164727687835693
99,33,33,0,1.0,1.0
100,6,6,1,0.9658161997795105,0.9658161997795105
101,41,41,1,0.9818835258483887,0.9818835258483887
102,22,41,1,0.13223883509635925,0.8594443798065186
103,15,15,1,0.9999955892562866,0.9999955892562866
104,41,41,0,0.8744649291038513,0.8744649291038513
105,5,5,0,0.9556984901428223,0.9556984901428223
106,17,17,0,0.4198896288871765,0.4198896288871765
107,5,5,0,0.8977298140525818,0.8977298140525818
108,20,17,1,0.3684866428375244,0.5670311450958252
109,22,41,1,0.20830045640468597,0.7707400321960449
110,38,38,0,0.9999996423721313,0.9999996423721313
111,21,21,0,0.9675443768501282,0.9675443768501282
112,4,4,1,0.983171820640564,0.983171820640564
113,37,37,1,0.9976999163627625,0.9976999163627625
114,27,27,1,0.9258913397789001,0.9258913397789001
115,41,41,1,0.9531263709068298,0.9531263709068298
116,40,5,1,0.0021495253313332796,0.5554367303848267
117,6,17,0,0.27453961968421936,0.2877146303653717
118,25,6,0,0.2164207547903061,0.6955274939537048
119,29,29,1,0.921391487121582,0.921391487121582
120,14,14,0,0.9649655818939209,0.9649655818939209
121,41,41,0,0.8233615756034851,0.8233615756034851
122,11,29,0,0.3858473002910614,0.4937194287776947
123,40,5,0,0.11003901809453964,0.8684698939323425
124,11,11,1,0.9996949434280396,0.9996949434280396
125,22,22,1,0.5540263056755066,0.5540263056755066
126,12,12,1,0.627068042755127,0.627068042755127
127,41,41,1,0.9370148777961731,0.9370148777961731
128,27,27,1,0.8594553470611572,0.8594553470611572
129,41,41,1,0.9886337518692017,0.9886337518692017
130,6,6,1,0.823845624923706,0.823845624923706
131,41,41,1,0.8305792808532715,0.8305792808532715
132,11,11,0,0.9729337096214294,0.9729337096214294
133,37,37,1,0.9842602610588074,0.9842602610588074
134,36,36,1,0.9689823389053345,0.9689823389053345
135,6,17,0,0.020237382501363754,0.8912897706031799
136,6,21,1,0.021395191550254822,0.44025126099586487
137,17,21,0,0.1390044242143631,0.670482337474823
138,31,31,0,0.9798673391342163,0.9798673391342163
139,11,40,0,0.08139680325984955,0.6015172600746155
140,22,22,0,0.4646318852901459,0.4646318852901459
141,36,36,1,0.9896991848945618,0.9896991848945618
142,41,41,0,0.8097192645072937,0.8097192645072937
143,22,41,0,0.38002634048461914,0.6064145565032959
144,37,37,0,0.9995187520980835,0.9995187520980835
145,12,12,1,0.672644317150116,0.672644317150116
146,20,20,1,0.5220124125480652,0.5220124125480652
147,20,21,1,0.20741043984889984,0.5721250176429749
148,17,20,1,0.025875339284539223,0.8798072934150696
149,36,36,1,0.9995463490486145,0.9995463490486145
150,21,21,1,0.4059789478778839,0.4059789478778839
151,21,21,1,0.3828367292881012,0.3828367292881012
152,40,5,0,0.15973757207393646,0.8264192938804626
153,17,17,1,0.5689041614532471,0.5689041614532471
154,15,36,1,0.2123599499464035,0.7745856046676636
155,17,17,0,0.383832722902298,0.383832722902298
156,41,41,0,0.9765947461128235,0.9765947461128235
157,41,41,1,0.9171974658966064,0.9171974658966064
158,22,22,0,0.9392462372779846,0.9392462372779846
159,12,17,0,0.018996229395270348,0.4186587631702423
160,41,41,1,0.47264155745506287,0.47264155745506287
161,41,41,1,0.6936779022216797,0.6936779022216797
162,29,37,1,0.20674553513526917,0.7774596810340881
163,25,6,1,0.23473699390888214,0.43847137689590454
164,12,12,1,0.7728769183158875,0.7728769183158875
165,17,17,1,0.8389809131622314,0.8389809131622314
166,6,6,1,0.45863112807273865,0.45863112807273865
167,36,36,0,0.9449677467346191,0.9449677467346191
