,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
0,17,17,0,0.6680976152420044,0.6680976152420044
1,21,21,1,0.8806737065315247,0.8806737065315247
2,36,36,1,0.8899303674697876,0.8899303674697876
3,41,41,0,0.8011766076087952,0.8011766076087952
4,33,33,0,1.0,1.0
5,21,21,0,0.7671916484832764,0.7671916484832764
6,19,19,1,0.9996916055679321,0.9996916055679321
7,5,5,0,0.9967663288116455,0.9967663288116455
8,6,17,1,0.07291153818368912,0.3754786252975464
9,22,36,1,0.16834840178489685,0.6844414472579956
10,20,20,0,0.914786696434021,0.914786696434021
11,41,41,0,0.8751503825187683,0.8751503825187683
12,5,5,1,0.9906560778617859,0.9906560778617859
13,25,17,0,0.3829622268676758,0.40909457206726074
14,21,21,1,0.3256521224975586,0.3256521224975586
15,37,29,1,0.3091757297515869,0.6316297650337219
16,21,21,1,0.9201447367668152,0.9201447367668152
17,21,21,0,0.7823168039321899,0.7823168039321899
18,21,21,1,0.970097541809082,0.970097541809082
19,22,22,1,0.7451421022415161,0.7451421022415161
20,11,29,0,0.029983755201101303,0.9700151085853577
21,31,31,0,0.9999967813491821,0.9999967813491821
22,21,21,1,0.6171225309371948,0.6171225309371948
23,22,36,1,0.007638430688530207,0.8013772368431091
24,31,31,1,0.9999817609786987,0.9999817609786987
25,6,17,0,0.02308228798210621,0.534803569316864
26,41,41,0,0.8942903280258179,0.8942903280258179
27,19,19,1,0.9999960660934448,0.9999960660934448
28,6,6,1,0.9024145007133484,0.9024145007133484
29,17,17,0,0.9704510569572449,0.9704510569572449
30,20,20,0,0.4910253882408142,0.4910253882408142
31,6,6,1,0.9609059691429138,0.9609059691429138
32,11,11,1,0.9996433258056641,0.9996433258056641
33,2,34,1,0.323060005903244,0.63018798828125
34,22,36,1,0.06979165226221085,0.6990923285484314
35,41,41,0,0.9664453268051147,0.9664453268051147
36,41,41,1,0.8650453090667725,0.8650453090667725
37,40,5,1,0.13618247210979462,0.7661623358726501
38,6,6,1,0.9472360610961914,0.9472360610961914
39,17,17,1,0.4820985198020935,0.4820985198020935
40,17,17,0,0.6582607626914978,0.6582607626914978
41,17,21,1,0.07694005221128464,0.8401007652282715
42,11,40,1,0.42722371220588684,0.5644755363464355
43,6,6,0,0.7435508966445923,0.7435508966445923
44,11,29,1,0.37439313530921936,0.5043476223945618
45,11,11,1,0.9999984502792358,0.9999984502792358
46,21,21,0,0.8270485401153564,0.8270485401153564
47,37,37,1,0.9432737231254578,0.9432737231254578
48,11,11,0,0.9966380596160889,0.9966380596160889
49,37,37,0,0.9861913919448853,0.9861913919448853
50,21,21,1,0.9873740077018738,0.9873740077018738
51,22,36,1,0.0356183722615242,0.8539283871650696
52,12,12,0,0.5354610681533813,0.5354610681533813
53,17,17,1,0.7617245316505432,0.7617245316505432
54,23,23,0,0.9998923540115356,0.9998923540115356
55,20,17,1,0.36290284991264343,0.5434973239898682
56,15,15,1,0.9449138641357422,0.9449138641357422
57,21,21,1,0.3441862463951111,0.3441862463951111
58,41,41,1,0.8219552636146545,0.8219552636146545
59,11,29,1,0.3308761715888977,0.6639037728309631
60,29,29,0,0.7345443367958069,0.7345443367958069
61,20,17,1,0.13486292958259583,0.5215541124343872
62,25,12,0,0.3125603497028351,0.569929301738739
63,41,41,0,0.6899988651275635,0.6899988651275635
64,20,20,1,0.7296279072761536,0.7296279072761536
65,21,17,0,0.3372543752193451,0.5291076898574829
66,11,11,0,0.9997023940086365,0.9997023940086365
67,20,17,1,0.33828070759773254,0.6101536154747009
68,15,15,1,0.9054743647575378,0.9054743647575378
69,41,41,1,0.862089991569519,0.862089991569519
70,21,21,1,0.973323404788971,0.973323404788971
71,29,37,0,0.02161443792283535,0.7370421290397644
72,5,5,0,0.9974237680435181,0.9974237680435181
73,20,21,1,0.13922259211540222,0.6135356426239014
74,43,43,1,0.9999961853027344,0.9999961853027344
75,22,41,1,0.213713139295578,0.770599901676178
76,38,38,1,0.9991683959960938,0.9991683959960938
77,11,11,1,0.7154293656349182,0.7154293656349182
78,41,41,1,0.771457850933075,0.771457850933075
79,41,41,0,0.9890539646148682,0.9890539646148682
80,11,29,1,0.059198047965765,0.9407492876052856
81,4,4,1,0.9999160766601562,0.9999160766601562
82,41,41,0,0.8479653000831604,0.8479653000831604
83,20,20,0,0.9219184517860413,0.9219184517860413
84,29,37,1,0.2232489287853241,0.7719056010246277
85,40,40,1,0.7281676530838013,0.7281676530838013
86,21,21,0,0.9986074566841125,0.9986074566841125
87,17,17,0,0.8121520280838013,0.8121520280838013
88,21,21,0,0.7769421339035034,0.7769421339035034
89,22,22,1,0.9803638458251953,0.9803638458251953
90,6,6,1,0.8275548219680786,0.8275548219680786
91,11,40,1,0.10415603220462799,0.7781715393066406
92,17,21,1,0.12087878584861755,0.5540803670883179
93,15,36,1,0.008513244800269604,0.5606811046600342
94,21,21,1,0.8587185740470886,0.8587185740470886
95,21,17,1,0.10349896550178528,0.6079109311103821
96,29,37,1,0.32897716760635376,0.6252756714820862
97,11,11,1,0.9999392032623291,0.9999392032623291
98,27,27,0,0.8164749145507812,0.8164749145507812
99,33,33,0,1.0,1.0
100,6,6,1,0.9658158421516418,0.9658158421516418
101,41,41,1,0.9818835258483887,0.9818835258483887
